Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000160852559340272,0.416511988266863,0.00522519390962018,0,0,0,6.60658072927865,0.205461268695088,-4.8631130134879E-08,3.31309244336347E-09,0.0632251395598791,-4.46121098307276E-09,0.213924141252687,0,0,0,0,0,0,package://urdf/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf/meshes/base_link.STL,,BaseLink-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
s1,-0.0565855661773653,-1.47432999124675E-05,0.0503451976338493,0,0,0,0.542684124579144,0.000345761092952399,-3.24050500600486E-07,1.50683178516403E-07,0.000778022471193682,1.07326375799424E-08,0.000776671252305068,0,0,0,0,0,0,package://urdf/meshes/s1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf/meshes/s1.STL,,s1-1,Origin_s1j,Axis_s1j,s1j,revolute,0,-0.1455,1.1455,1.5708,0,0,base_link,0,0,1,0,0,0,4.7124,,,,,,,,
s2,0.0265368019978267,-0.0360762146328593,0.00202591662662588,0,0,0,0.0397003268136184,1.77539568949169E-05,-5.49265597337707E-08,4.46961963342789E-21,9.62749691816005E-06,5.5659379414233E-21,1.53865784423673E-05,0,0,0,0,0,0,package://urdf/meshes/s2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf/meshes/s2.STL,,s2-1,Origin_s2j,Axis_s2j,s2j,revolute,0,0,0.05,0,0,0,s1,1,0,0,0,0,-3.1416,0,,,,,,,,
s3,-0.0307852686146159,-0.106762715233885,-0.00285680761161178,0,0,0,0.69346525440976,0.000632226154715784,3.3846916742775E-06,-2.03216958615076E-06,0.000203793561582271,-7.69131798756883E-08,0.000626858789980171,0,0,0,0,0,0,package://urdf/meshes/s3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf/meshes/s3.STL,,s3-1,Origin_s3j,Axis_s3j,s3j,revolute,-0.00345,-0.06,0.0036,0,0,0,s2,0,1,0,0,0,-1.5708,1.5708,,,,,,,,
e,0.133914313079551,0.0397090138567681,-0.00135370354868536,0,0,0,0.524484949455585,0.000164098535625993,-0.00011555456704967,-1.49937999308697E-06,0.000491486729879123,5.4210279008361E-06,0.000537801635705856,0,0,0,0,0,0,package://urdf/meshes/e.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf/meshes/e.STL,,e-1,Origin_ej,Axis_ej,ej,revolute,-0.005,-0.2835,0,0,0,-0.28935,s3,0,0,1,0,0,-1.5708,1.5708,,,,,,,,
roll,2.11649564541005E-08,2.17253527112771E-08,-5.72361158468482E-10,0,0,0,0.0123350072540482,5.73140316108075E-06,2.39610064059149E-12,2.37221429275288E-12,3.0133459248538E-06,-2.51281711383088E-12,3.01335111374677E-06,0,0,0,0,0,0,package://urdf/meshes/roll.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf/meshes/roll.STL,,roll-1,Origin_rollj,Axis_rollj,rollj,revolute,0.25159,0.0749,0,-1.5708,0,-2.8522,e,0,0.70711,0.70711,0,0,-0.5236,0.5236,,,,,,,,
pitch,0.0286089165171641,-0.000144661566694015,0.009855465038871,0,0,0,0.0576090249075869,7.09168260696957E-05,-9.04854271559607E-09,-9.02484498992207E-09,3.68466285330398E-05,-3.7654782496613E-07,3.68466243102646E-05,0,0,0,0,0,0,package://urdf/meshes/pitch.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf/meshes/pitch.STL,,pitch-1,Origin_pitchj,Axis_pitchj,pitchj,revolute,0,0.01,0,-1.5708,0,3.1416,roll,0,0.70711,-0.70711,0,0,-0.5236,0.5236,,,,,,,,
yaw,0.121145515511824,-0.00274393412138674,-0.00280619674961233,0,0,0,0.288045639627102,0.000166764800385917,1.15318815602555E-05,-2.72502292894343E-07,0.000292613552431781,3.6036191451638E-08,0.000214965635544534,0,0,0,0,0,0,package://urdf/meshes/yaw.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf/meshes/yaw.STL,,yaw-1,Origin_yawj,Axis_yawj,yawj,revolute,0.01,0,0.01,0,0,0,pitch,1,0,0,0,0,-5.4978,0.7854,,,,,,,,
